72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	17	37	38	4.00010316107822e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.91143219829640e+01	4.98024569191013e-05	4.27583576708690e-05	2.14626339896107e-05	2.03080062207706e-05	1.93232379197550e-05	1.84701370987694e-05	1.73801251015515e-05	1.61891793741820e-05	1.52145599178199e-05	1.43976496818077e-05	1.36999471919141e-05	1.30952444765686e-05	3.82260614416596e-05	3.49546036273463e-05	3.24349333961083e-05	3.04103945575340e-05	2.87341250763129e-05	2.66814235553303e-05	2.45354895839212e-05	2.28430784311451e-05	-1.63980201069079e+00	9.69357840482869e+01	0.00000000000000e+00	1
72	17	38	39	4.00009661421003e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.63931918529946e+01	4.98024567940902e-05	4.27583575606238e-05	2.14626338650437e-05	2.03080061270677e-05	1.93232377857511e-05	1.84701369608797e-05	1.73801250099581e-05	1.61891793185598e-05	1.52145599460196e-05	1.43976496957965e-05	1.36999471379573e-05	1.30952443475607e-05	3.82260613888130e-05	3.49546035948167e-05	3.24349332936347e-05	3.04103945076850e-05	2.87341249054496e-05	2.66814234440860e-05	2.45354895789252e-05	2.28430784791067e-05	2.23102655628242e+00	1.03504443054736e+02	0.00000000000000e+00	1
72	17	39	40	4.00009534308656e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.14881362250896e+01	4.98024568560407e-05	4.27583576421142e-05	2.14626339118951e-05	2.03080062384231e-05	1.93232377887487e-05	1.84701370008478e-05	1.73801250535899e-05	1.61891793422075e-05	1.52145599580100e-05	1.43976497084530e-05	1.36999471562760e-05	1.30952443395671e-05	3.82260614326668e-05	3.49546036096937e-05	3.24349333684637e-05	3.04103945529821e-05	2.87341249408657e-05	2.66814234914925e-05	2.45354896136751e-05	2.28430784796618e-05	2.03705906305281e+00	1.04884374537016e+02	0.00000000000000e+00	1
72	17	41	42	4.00010325747688e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.28959867375467e+00	4.98024568513777e-05	4.27583576032564e-05	2.14626339108959e-05	2.03080061788041e-05	1.93232378085106e-05	1.84701370100626e-05	1.73801250489269e-05	1.61891793203361e-05	1.52145599242592e-05	1.43976496769227e-05	1.36999471530563e-05	1.30952443536669e-05	3.82260613962515e-05	3.49546036018111e-05	3.24349333550300e-05	3.04103945168999e-05	2.87341249481932e-05	2.66814234705093e-05	2.45354895607175e-05	2.28430784283695e-05	-1.16827473764081e+01	9.68452871572832e+01	0.00000000000000e+00	1
72	17	42	43	4.00010437652768e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.49125893455890e+00	4.98024568590383e-05	4.27583576264601e-05	2.14626339107848e-05	2.03080061890182e-05	1.93232378277175e-05	1.84701370156137e-05	1.73801250547001e-05	1.61891793375446e-05	1.52145599365827e-05	1.43976496961296e-05	1.36999471521682e-05	1.30952443521126e-05	3.82260614021357e-05	3.49546035987025e-05	3.24349333674645e-05	3.04103945271139e-05	2.87341249579631e-05	2.66814234717305e-05	2.45354895693772e-05	2.28430784322553e-05	-1.47593836452902e+01	9.58069809560728e+01	0.00000000000000e+00	1
72	17	43	44	4.00010224532943e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.29466328976687e+00	4.98024568562627e-05	4.27583576129154e-05	2.14626339171131e-05	2.03080061801364e-05	1.93232378170594e-05	1.84701370156137e-05	1.73801250454853e-05	1.61891793306612e-05	1.52145599245923e-05	1.43976496812526e-05	1.36999471497257e-05	1.30952443569976e-05	3.82260613940311e-05	3.49546035920412e-05	3.24349333560292e-05	3.04103945206746e-05	2.87341249575190e-05	2.66814234731738e-05	2.45354895568317e-05	2.28430784232625e-05	-1.34076069858053e+01	9.78039784829761e+01	0.00000000000000e+00	1
72	17	44	45	4.00010732221847e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11676727116093e+01	4.98024568693634e-05	4.27583576237955e-05	2.14626339225532e-05	2.03080061917937e-05	1.93232378253860e-05	1.84701370334883e-05	1.73801250582528e-05	1.61891793424296e-05	1.52145599355835e-05	1.43976496931320e-05	1.36999471573862e-05	1.30952443644361e-05	3.82260614094632e-05	3.49546036031434e-05	3.24349333704621e-05	3.04103945342193e-05	2.87341249760598e-05	2.66814234709534e-05	2.45354895680450e-05	2.28430784263711e-05	-8.34348867632707e+00	9.31773508102386e+01	0.00000000000000e+00	1
72	17	45	46	4.00010679412102e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43834610937286e+01	4.98024568701405e-05	4.27583576367851e-05	2.14626339321011e-05	2.03080062005645e-05	1.93232378359331e-05	1.84701370378182e-05	1.73801250564765e-05	1.61891793409863e-05	1.52145599192632e-05	1.43976496813636e-05	1.36999471577193e-05	1.30952443708754e-05	3.82260613916996e-05	3.49546036088055e-05	3.24349333721274e-05	3.04103945221179e-05	2.87341249719519e-05	2.66814234988200e-05	2.45354895693772e-05	2.28430784112721e-05	-3.84023059336066e+00	9.36381132641560e+01	0.00000000000000e+00	1
72	17	46	47	4.00009587633365e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.35737534005944e+01	4.98024569585143e-05	4.27583576387836e-05	2.14626339675172e-05	2.03080062027849e-05	1.93232378951080e-05	1.84701370594675e-05	1.73801251114325e-05	1.61891793506452e-05	1.52145598907305e-05	1.43976497152254e-05	1.36999471384014e-05	1.30952444314936e-05	3.82260614334440e-05	3.49546035476322e-05	3.24349334257512e-05	3.04103945307777e-05	2.87341250304607e-05	2.66814235293511e-05	2.45354895714867e-05	2.28430783516531e-05	-1.24801175110624e+00	1.04301026327997e+02	0.00000000000000e+00	1
72	17	47	48	4.00009562497085e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.76098528884027e+02	4.98024568983402e-05	4.27583582245372e-05	2.14626345114155e-05	2.03080063424510e-05	1.93232384173569e-05	1.84701378652674e-05	1.73801255989314e-05	1.61891797212377e-05	1.52145601707288e-05	1.43976490355469e-05	1.36999468357546e-05	1.30952449636235e-05	3.82260613301932e-05	3.49546037285986e-05	3.24349335181218e-05	3.04103945200085e-05	2.87341252892537e-05	2.66814241131064e-05	2.45354891237337e-05	2.28430783244526e-05	-1.07135900919261e-01	1.04575195277956e+02	0.00000000000000e+00	1
72	17	49	50	4.00010369605095e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60366000528598e+01	4.98024568600375e-05	4.27583576311230e-05	2.14626339232193e-05	2.03080061901284e-05	1.93232378232766e-05	1.84701370178342e-05	1.73801250630268e-05	1.61891793341029e-05	1.52145599373599e-05	1.43976497044562e-05	1.36999471627153e-05	1.30952443605503e-05	3.82260614132379e-05	3.49546036129134e-05	3.24349333584717e-05	3.04103945318879e-05	2.87341249749495e-05	2.66814234710644e-05	2.45354895604954e-05	2.28430784247058e-05	-6.01347464712721e+00	9.64356878439916e+01	0.00000000000000e+00	1
72	17	50	51	4.00009922565286e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21013860163738e+01	4.98024568628130e-05	4.27583576091406e-05	2.14626339150037e-05	2.03080061804695e-05	1.93232378179475e-05	1.84701370244955e-05	1.73801250448191e-05	1.61891793344360e-05	1.52145599274789e-05	1.43976496794762e-05	1.36999471480603e-05	1.30952443524457e-05	3.82260613913665e-05	3.49546035949277e-05	3.24349333650220e-05	3.04103945161227e-05	2.87341249566309e-05	2.66814234723967e-05	2.45354895646033e-05	2.28430784250389e-05	-8.32800391094383e+00	1.00780390072202e+02	0.00000000000000e+00	1
72	17	51	52	4.00009452439506e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25102124588329e+01	4.98024568588162e-05	4.27583576173562e-05	2.14626339165580e-05	2.03080061926819e-05	1.93232378195018e-05	1.84701370286033e-05	1.73801250502592e-05	1.61891793337698e-05	1.52145599348064e-05	1.43976496935760e-05	1.36999471462840e-05	1.30952443663235e-05	3.82260614033569e-05	3.49546036000348e-05	3.24349333679086e-05	3.04103945312217e-05	2.87341249635142e-05	2.66814234690660e-05	2.45354895695993e-05	2.28430784253719e-05	-8.45651469849996e+00	1.05792795539478e+02	0.00000000000000e+00	1
72	17	52	53	4.00010255469773e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62280117715087e+01	4.98024568711397e-05	4.27583576214641e-05	2.14626339293256e-05	2.03080061844663e-05	1.93232378370434e-05	1.84701370316009e-05	1.73801250625827e-05	1.61891793450941e-05	1.52145599235931e-05	1.43976496898013e-05	1.36999471612720e-05	1.30952443535559e-05	3.82260614059104e-05	3.49546036042536e-05	3.24349333771234e-05	3.04103945238943e-05	2.87341249728401e-05	2.66814234873847e-05	2.45354895705985e-05	2.28430784182665e-05	-6.00868070982255e+00	9.75089412902375e+01	0.00000000000000e+00	1
72	17	53	54	4.00009229051320e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59364889000844e+01	4.98024568752475e-05	4.27583576336765e-05	2.14626339318791e-05	2.03080062048944e-05	1.93232378348229e-05	1.84701370468110e-05	1.73801250592520e-05	1.61891793343250e-05	1.52145599184861e-05	1.43976497076759e-05	1.36999471592736e-05	1.30952443734289e-05	3.82260614029128e-05	3.49546036033654e-05	3.24349333745699e-05	3.04103945336642e-05	2.87341249785023e-05	2.66814234951562e-05	2.45354895577199e-05	2.28430784199318e-05	-4.17764714017295e+00	1.08353498679565e+02	0.00000000000000e+00	1
72	17	54	55	4.00009788677363e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.93608129663585e+01	4.98024569030031e-05	4.27583576748658e-05	2.14626339680724e-05	2.03080062343153e-05	1.93232378642438e-05	1.84701370719020e-05	1.73801251132089e-05	1.61891793679647e-05	1.52145599165987e-05	1.43976496931320e-05	1.36999471652688e-05	1.30952444253873e-05	3.82260614610885e-05	3.49546036123582e-05	3.24349334083207e-05	3.04103945362177e-05	2.87341250063688e-05	2.66814235360124e-05	2.45354895684891e-05	2.28430783917322e-05	-2.06963462661366e+00	1.02158847712976e+02	0.00000000000000e+00	1
72	17	55	56	4.00009791096369e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12304168720304e+02	4.98024568544864e-05	4.27583575545176e-05	2.14626338757018e-05	2.03080061298433e-05	1.93232379079866e-05	1.84701370402607e-05	1.73801250651362e-05	1.61891792387348e-05	1.52145598971698e-05	1.43976495922127e-05	1.36999470610188e-05	1.30952443554433e-05	3.82260613845942e-05	3.49546035069981e-05	3.24349332978535e-05	3.04103944602785e-05	2.87341248849105e-05	2.66814234944901e-05	2.45354894705674e-05	2.28430783196787e-05	-9.09437372824688e-01	1.02133608158254e+02	0.00000000000000e+00	1
72	17	57	58	4.00009529821684e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81966316353173e+01	4.98024568786892e-05	4.27583576224633e-05	2.14626339395396e-05	2.03080061937921e-05	1.93232378328245e-05	1.84701370382623e-05	1.73801250556993e-05	1.61891793399871e-05	1.52145599394693e-05	1.43976497060105e-05	1.36999471764820e-05	1.30952443740950e-05	3.82260614152363e-05	3.49546036157999e-05	3.24349333731266e-05	3.04103945389933e-05	2.87341249721740e-05	2.66814234751722e-05	2.45354895820338e-05	2.28430784416922e-05	-3.72149975607964e+00	1.04933757753101e+02	0.00000000000000e+00	1
72	17	58	59	4.00009533940649e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.04768968633571e+01	4.98024568590383e-05	4.27583576252388e-05	2.14626339331003e-05	2.03080061816907e-05	1.93232378254971e-05	1.84701370299356e-05	1.73801250571426e-05	1.61891793377666e-05	1.52145599312536e-05	1.43976496833620e-05	1.36999471550547e-05	1.30952443638810e-05	3.82260613994712e-05	3.49546036038095e-05	3.24349333721274e-05	3.04103945270029e-05	2.87341249638473e-05	2.66814234816115e-05	2.45354895702654e-05	2.28430784264821e-05	-5.12228116076323e+00	1.04888423034066e+02	0.00000000000000e+00	1
72	17	59	60	4.00010562267750e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97385857443017e+01	4.98024568725830e-05	4.27583576084745e-05	2.14626339150037e-05	2.03080061953465e-05	1.93232378231656e-05	1.84701370344875e-05	1.73801250412664e-05	1.61891793282187e-05	1.52145599261466e-05	1.43976496961296e-05	1.36999471561650e-05	1.30952443659904e-05	3.82260614001373e-05	3.49546035939285e-05	3.24349333642449e-05	3.04103945208967e-05	2.87341249608497e-05	2.66814234726187e-05	2.45354895666017e-05	2.28430784132705e-05	-4.79652591146621e+00	9.46766379782407e+01	0.00000000000000e+00	1
72	17	60	61	4.00009737643339e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.30289234428432e+01	4.98024568645894e-05	4.27583576225743e-05	2.14626339298807e-05	2.03080061902394e-05	1.93232378256081e-05	1.84701370389284e-05	1.73801250582528e-05	1.61891793406532e-05	1.52145599301434e-05	1.43976496902454e-05	1.36999471521682e-05	1.30952443492260e-05	3.82260614026908e-05	3.49546036040316e-05	3.24349333805651e-05	3.04103945230061e-05	2.87341249743944e-05	2.66814234813895e-05	2.45354895722638e-05	2.28430784211531e-05	-4.45935965544191e+00	1.02694252109275e+02	0.00000000000000e+00	1
72	17	61	62	4.00009595507219e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.13599997192131e+01	4.98024568718058e-05	4.27583576257939e-05	2.14626339326562e-05	2.03080061971228e-05	1.93232378239427e-05	1.84701370253837e-05	1.73801250531458e-05	1.61891793358793e-05	1.52145598997233e-05	1.43976496903564e-05	1.36999471461730e-05	1.30952443629928e-05	3.82260614103513e-05	3.49546035902648e-05	3.24349333687968e-05	3.04103945285572e-05	2.87341249587403e-05	2.66814234964885e-05	2.45354895473948e-05	2.28430784010580e-05	-3.32319643543120e+00	1.04215439282012e+02	0.00000000000000e+00	1
72	17	62	63	4.00009569042956e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.91418771233916e+01	4.98024568987843e-05	4.27583576407820e-05	2.14626339697377e-05	2.03080061661476e-05	1.93232378513652e-05	1.84701370283813e-05	1.73801250876737e-05	1.61891793384328e-05	1.52145598794062e-05	1.43976496846943e-05	1.36999471290755e-05	1.30952444122867e-05	3.82260614434360e-05	3.49546035790516e-05	3.24349334178686e-05	3.04103945113487e-05	2.87341249707307e-05	2.66814235283519e-05	2.45354895731520e-05	2.28430783704159e-05	-2.12657034913347e+00	1.04503658791365e+02	0.00000000000000e+00	1
72	17	63	64	4.00010417584753e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.19142544438924e+01	4.98024568080790e-05	4.27583575227652e-05	2.14626339422042e-05	2.03080061846883e-05	1.93232378800090e-05	1.84701370018470e-05	1.73801250566985e-05	1.61891792125335e-05	1.52145598391051e-05	1.43976495855513e-05	1.36999470539134e-05	1.30952443279098e-05	3.82260613442931e-05	3.49546035868231e-05	3.24349333330476e-05	3.04103944686052e-05	2.87341249581852e-05	2.66814234961554e-05	2.45354895200833e-05	2.28430783220102e-05	-1.04435966154065e+00	9.59915396617848e+01	0.00000000000000e+00	1
72	17	66	67	4.00009762224526e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.06180924127957e+01	4.98024568501565e-05	4.27583576132484e-05	2.14626339237745e-05	2.03080061752514e-05	1.93232378083996e-05	1.84701370136153e-05	1.73801250175076e-05	1.61891793303282e-05	1.52145599193743e-05	1.43976496838061e-05	1.36999471588295e-05	1.30952443553323e-05	3.82260613868146e-05	3.49546035860460e-05	3.24349333731266e-05	3.04103945096834e-05	2.87341249517459e-05	2.66814234497481e-05	2.45354895588301e-05	2.28430784121603e-05	-3.34559278207920e+00	1.02435668977283e+02	0.00000000000000e+00	1
72	17	67	68	4.00010182470691e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81095467987993e+01	4.98024568907907e-05	4.27583576142476e-05	2.14626339390955e-05	2.03080061915717e-05	1.93232378419284e-05	1.84701370397056e-05	1.73801250662464e-05	1.61891793368785e-05	1.52145599306985e-05	1.43976497033460e-05	1.36999471586075e-05	1.30952443813115e-05	3.82260614137930e-05	3.49546036190196e-05	3.24349333788998e-05	3.04103945361067e-05	2.87341249756157e-05	2.66814234901602e-05	2.45354895693772e-05	2.28430784268152e-05	-3.49375935129274e+00	9.82079919889058e+01	0.00000000000000e+00	1
72	17	68	69	4.00009432634543e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.04324339439302e+01	4.98024568560407e-05	4.27583576245727e-05	2.14626339345436e-05	2.03080062037841e-05	1.93232378287167e-05	1.84701370432583e-05	1.73801250484829e-05	1.61891793238889e-05	1.52145599254805e-05	1.43976496855824e-05	1.36999471601618e-05	1.30952443552212e-05	3.82260613999152e-05	3.49546035914861e-05	3.24349333757912e-05	3.04103945291123e-05	2.87341249617379e-05	2.66814234893831e-05	2.45354895689331e-05	2.28430784013911e-05	-3.48361621584017e+00	1.06014920374560e+02	0.00000000000000e+00	1
72	17	69	70	4.00009775790932e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.78014889656836e+01	4.98024568728050e-05	4.27583576102508e-05	2.14626339674062e-05	2.03080062097794e-05	1.93232378267183e-05	1.84701370526952e-05	1.73801250846761e-05	1.61891793339919e-05	1.52145599185971e-05	1.43976497009035e-05	1.36999471452848e-05	1.30952443624377e-05	3.82260614253394e-05	3.49546035903758e-05	3.24349334036578e-05	3.04103945086842e-05	2.87341249610717e-05	2.66814235068136e-05	2.45354895950234e-05	2.28430783968392e-05	-2.70607100737111e+00	1.02293513325495e+02	0.00000000000000e+00	1
72	17	70	71	4.00010593019962e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38148500717672e+01	4.98024569357547e-05	4.27583576649848e-05	2.14626339549717e-05	2.03080061536021e-05	1.93232378290498e-05	1.84701371126472e-05	1.73801250265004e-05	1.61891793256652e-05	1.52145599199294e-05	1.43976496347342e-05	1.36999471320731e-05	1.30952444408194e-05	3.82260614064656e-05	3.49546036105819e-05	3.24349334533958e-05	3.04103944870349e-05	2.87341250089224e-05	2.66814235566626e-05	2.45354895921368e-05	2.28430784148248e-05	-1.75419583148384e+00	9.44017856678217e+01	0.00000000000000e+00	1
72	24	1	2	4.00009835195878e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41606449034517e+01	4.98024568349464e-05	4.27583575965951e-05	2.14626339051227e-05	2.03080061789152e-05	1.93232378037367e-05	1.84701369849716e-05	1.73801250398231e-05	1.61891793160063e-05	1.52145599263687e-05	1.43976496802534e-05	1.36999471400667e-05	1.30952443362364e-05	3.82260613820407e-05	3.49546035987025e-05	3.24349333397089e-05	3.04103945203416e-05	2.87341249448625e-05	2.66814234527457e-05	2.45354895452854e-05	2.28430784268152e-05	-7.18015721947488e+00	1.01675656735939e+02	0.00000000000000e+00	1
72	24	2	3	4.00010355666050e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.23206147823143e+00	4.98024568256206e-05	4.27583576141366e-05	2.14626339075652e-05	2.03080061689231e-05	1.93232377968533e-05	1.84701369982943e-05	1.73801250368255e-05	1.61891793324376e-05	1.52145599136011e-05	1.43976496835840e-05	1.36999471381793e-05	1.30952443432308e-05	3.82260613887020e-05	3.49546035968151e-05	3.24349333462592e-05	3.04103945069079e-05	2.87341249468609e-05	2.66814234610724e-05	2.45354895526129e-05	2.28430784190436e-05	-1.17304144895437e+01	9.65654932430602e+01	0.00000000000000e+00	1
72	24	3	4	4.00009430928738e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.60577240088679e+00	4.98024568442723e-05	4.27583575927093e-05	2.14626338930213e-05	2.03080061766947e-05	1.93232378118413e-05	1.84701369910778e-05	1.73801250605843e-05	1.61891793418745e-05	1.52145599385811e-05	1.43976496993492e-05	1.36999471294086e-05	1.30952443357923e-05	3.82260613992491e-05	3.49546036015891e-05	3.24349333631346e-05	3.04103945290013e-05	2.87341249394224e-05	2.66814234495261e-05	2.45354895724859e-05	2.28430784584566e-05	-1.10385808911493e+01	1.06034095669158e+02	0.00000000000000e+00	1
72	24	4	5	4.00009125118624e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.82495184933511e+00	4.98024568466038e-05	4.27583576050328e-05	2.14626339121171e-05	2.03080061850214e-05	1.93232378222774e-05	1.84701370047335e-05	1.73801250286099e-05	1.61891793327706e-05	1.52145599244813e-05	1.43976496794762e-05	1.36999471436194e-05	1.30952443414545e-05	3.82260613930319e-05	3.49546035862680e-05	3.24349333560292e-05	3.04103945248935e-05	2.87341249471940e-05	2.66814234585189e-05	2.45354895558325e-05	2.28430784141587e-05	1.88134802314169e+01	1.09587616466421e+02	0.00000000000000e+00	1
72	24	5	6	4.00009736055916e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20105273518895e+00	4.98024568569289e-05	4.27583576111390e-05	2.14626339143376e-05	2.03080061865757e-05	1.93232378137287e-05	1.84701370126161e-05	1.73801250484829e-05	1.61891793301061e-05	1.52145599316977e-05	1.43976496874698e-05	1.36999471467281e-05	1.30952443541110e-05	3.82260614028018e-05	3.49546035977033e-05	3.24349333599150e-05	3.04103945232281e-05	2.87341249557427e-05	2.66814234682888e-05	2.45354895627159e-05	2.28430784288136e-05	4.66644866484705e+01	1.02710995973804e+02	0.00000000000000e+00	1
72	24	6	7	4.00009651413221e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.10825027591027e+00	4.98024568557076e-05	4.27583576159130e-05	2.14626339087864e-05	2.03080061776939e-05	1.93232378161712e-05	1.84701370142815e-05	1.73801250454853e-05	1.61891793352131e-05	1.52145599362496e-05	1.43976496980169e-05	1.36999471526122e-05	1.30952443518906e-05	3.82260614001373e-05	3.49546035945947e-05	3.24349333569174e-05	3.04103945215628e-05	2.87341249588513e-05	2.66814234629598e-05	2.45354895618277e-05	2.28430784301459e-05	4.91458582887621e+01	1.03611769297130e+02	0.00000000000000e+00	1
72	24	7	8	4.00010088212058e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.89809050022811e+00	4.98024568615918e-05	4.27583576168011e-05	2.14626339127832e-05	2.03080061883520e-05	1.93232378152830e-05	1.84701370146145e-05	1.73801250552552e-05	1.61891793326596e-05	1.52145599373599e-05	1.43976496868037e-05	1.36999471503918e-05	1.30952443532228e-05	3.82260614013585e-05	3.49546035993686e-05	3.24349333590268e-05	3.04103945291123e-05	2.87341249550765e-05	2.66814234683999e-05	2.45354895714867e-05	2.28430784314781e-05	3.42037602808191e+01	9.91255927419214e+01	0.00000000000000e+00	1
72	24	9	10	4.00010058336867e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50907546102616e+00	4.98024568487132e-05	4.27583576230184e-05	2.14626339116730e-05	2.03080061911276e-05	1.93232378074004e-05	1.84701370152807e-05	1.73801250458183e-05	1.61891793407642e-05	1.52145599227049e-05	1.43976496904674e-05	1.36999471421761e-05	1.30952443695431e-05	3.82260614094632e-05	3.49546036012560e-05	3.24349333555851e-05	3.04103945218959e-05	2.87341249589623e-05	2.66814234585189e-05	2.45354895628269e-05	2.28430784403599e-05	-1.04552766654240e+01	9.94200147774228e+01	0.00000000000000e+00	1
72	24	10	11	4.00011103171210e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34895042896664e+00	4.98024568548194e-05	4.27583576094737e-05	2.14626339063440e-05	2.03080061779159e-05	1.93232378122854e-05	1.84701370073981e-05	1.73801250487049e-05	1.61891793313274e-05	1.52145599385811e-05	1.43976496903564e-05	1.36999471488375e-05	1.30952443412324e-05	3.82260613983609e-05	3.49546035991466e-05	3.24349333552520e-05	3.04103945257816e-05	2.87341249475270e-05	2.66814234645141e-05	2.45354895611616e-05	2.28430784349198e-05	-2.68933091420889e+01	9.00643591877310e+01	0.00000000000000e+00	1
72	24	11	12	4.00009995011029e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.99783098157201e-01	4.98024568545974e-05	4.27583576149138e-05	2.14626339061219e-05	2.03080061823568e-05	1.93232378129515e-05	1.84701370092855e-05	1.73801250518135e-05	1.61891793329927e-05	1.52145599366937e-05	1.43976496927989e-05	1.36999471468391e-05	1.30952443516685e-05	3.82260613969176e-05	3.49546035949277e-05	3.24349333589158e-05	3.04103945258927e-05	2.87341249517459e-05	2.66814234625157e-05	2.45354895644923e-05	2.28430784374734e-05	-1.11193369623925e+02	1.00049914614754e+02	0.00000000000000e+00	1
72	24	12	13	4.00009964518842e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.26883366382645e+00	4.98024568515998e-05	4.27583576154689e-05	2.14626339101187e-05	2.03080061916827e-05	1.93232378090658e-05	1.84701370052887e-05	1.73801250409333e-05	1.61891793400981e-05	1.52145599255915e-05	1.43976496639331e-05	1.36999471480603e-05	1.30952443488930e-05	3.82260613986940e-05	3.49546035894877e-05	3.24349333532536e-05	3.04103945149015e-05	2.87341249486373e-05	2.66814234596291e-05	2.45354895476169e-05	2.28430784140476e-05	1.90471139112222e+01	1.00356074974185e+02	0.00000000000000e+00	1
72	24	13	14	4.00010958929023e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.42863501669027e-01	4.98024568562627e-05	4.27583576138035e-05	2.14626339092305e-05	2.03080061822458e-05	1.93232378148389e-05	1.84701370127272e-05	1.73801250494821e-05	1.61891793313274e-05	1.52145599362496e-05	1.43976496930209e-05	1.36999471486154e-05	1.30952443518906e-05	3.82260613979168e-05	3.49546035957049e-05	3.24349333589158e-05	3.04103945271139e-05	2.87341249542994e-05	2.66814234644031e-05	2.45354895646033e-05	2.28430784346978e-05	1.41942717727235e+02	9.12497925545483e+01	0.00000000000000e+00	1
