72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	17	37	38	4.00006460701215e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.91143219829640e+01	6.55252979045007e-04	5.97056276409713e-04	3.67988363633942e-04	3.52346894097466e-04	3.38664723863236e-04	3.26548978086150e-04	3.10702190531531e-04	2.92903103330300e-04	2.77948933002814e-04	2.65138770255802e-04	2.53994944503177e-04	2.44177440619997e-04	5.55877542326111e-04	5.24014534515116e-04	4.98095134151555e-04	4.76314687348767e-04	4.57586744047278e-04	4.33733390132973e-04	4.07631992161428e-04	3.86143851239473e-04	-2.61834958555758e+00	1.54781960464611e+02	0.00000000000000e+00	1
72	17	38	39	4.00022852111088e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.63931918529946e+01	1.06716476553259e-03	9.75634744470710e-04	6.09206285413944e-04	5.83809268005497e-04	5.61553072525478e-04	5.41813348765796e-04	5.15950057224268e-04	4.86840138670952e-04	4.62333889141076e-04	4.41305671598613e-04	4.22986154728799e-04	4.06825608429306e-04	9.10500600006747e-04	8.59885800892801e-04	8.18571023048942e-04	7.83754060696862e-04	7.53743134491391e-04	7.15419477700596e-04	6.73355165219491e-04	6.38623514616521e-04	9.43233942164252e-01	4.37596332410826e+01	0.00000000000000e+00	1
72	17	39	40	4.00050656118202e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.14881362250896e+01	1.52030565318473e-03	1.39039090060589e-03	8.69334378822972e-04	8.33163385753788e-04	8.01459684875439e-04	7.73336061837937e-04	7.36481552253143e-04	6.94991954318880e-04	6.60056767357808e-04	6.30074646177148e-04	6.03950812452680e-04	5.80902800286331e-04	1.29788346587267e-03	1.22596373577466e-03	1.16723682215336e-03	1.11773100607826e-03	1.07504766131361e-03	1.02052642872896e-03	9.60664195407857e-04	9.11221963312836e-04	3.83407780670635e-01	1.97409520409289e+01	0.00000000000000e+00	1
72	17	41	42	4.00010187844719e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.28959867375467e+00	8.08244619603382e-05	7.29096639047189e-05	4.32106233660967e-05	4.12685375260624e-05	3.95786730148506e-05	3.80892129663302e-05	3.61508477415562e-05	3.39867742918942e-05	3.21791853949982e-05	3.06383459168780e-05	2.93035533428521e-05	2.81317435262274e-05	6.73983958030533e-05	6.31852454324733e-05	5.97913049944498e-05	5.69625595706613e-05	5.45472859555529e-05	5.14938604251336e-05	4.81820433848590e-05	4.54786022647813e-05	-1.18408853931740e+01	9.81561878513364e+01	0.00000000000000e+00	1
72	17	42	43	4.00009795918884e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.49125893455890e+00	7.94189804382839e-05	7.16694974121079e-05	4.25469285435520e-05	4.06395499629175e-05	3.89795319070130e-05	3.75160995530477e-05	3.56112055726054e-05	3.34839525493180e-05	3.17066650307174e-05	3.01913217805039e-05	2.88783559369010e-05	2.77254556326767e-05	6.62708214814733e-05	6.21422063431520e-05	5.88153224162502e-05	5.60417140272884e-05	5.36729501869893e-05	5.06775389802483e-05	4.74276071769086e-05	4.47738420210619e-05	-1.57262757476049e+01	1.02083327953977e+02	0.00000000000000e+00	1
72	17	43	44	4.00009267017908e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.29466328976687e+00	8.60936610220797e-05	7.77791271971973e-05	4.63836646102944e-05	4.43179215974254e-05	4.25190172025358e-05	4.09323166304931e-05	3.88657900128875e-05	3.65564410109709e-05	3.46257094836488e-05	3.29785896530099e-05	3.15507275513438e-05	3.02963385028221e-05	7.19778134032900e-05	6.75359606602255e-05	6.39531418253902e-05	6.09636618139620e-05	5.84086775136106e-05	5.51752554093232e-05	5.16637955044752e-05	4.87938536827270e-05	-1.47929485707747e+01	1.07909578886639e+02	0.00000000000000e+00	1
72	17	44	45	4.00016353595433e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11676727116093e+01	1.75075479844078e-04	1.58375901006869e-04	9.48452420604928e-05	9.06404620317769e-05	8.69766254691928e-05	8.37433356813966e-05	7.95300438525270e-05	7.48188077511758e-05	7.08777713883668e-05	6.75141647719091e-05	6.45974229049884e-05	6.20354594308425e-05	1.46692377571367e-04	1.37729214846671e-04	1.30488521993044e-04	1.24439532198095e-04	1.19264444456091e-04	1.12708343676382e-04	1.05580016748763e-04	9.97476110405904e-05	-5.47550364787256e+00	6.11486326706633e+01	0.00000000000000e+00	1
72	17	45	46	4.00065210703623e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.43834610937286e+01	-1.60800530425886e-04	-1.52003546654234e-04	-1.07061029211319e-04	-1.03358408792609e-04	-1.00051010654134e-04	-9.70687521992808e-05	-9.30922143675961e-05	-8.85233242902128e-05	-8.46011776609590e-05	-8.11809571610311e-05	-7.81602313122409e-05	-7.54626482932785e-05	-1.45162053257542e-04	-1.39507264577565e-04	-1.34670129896319e-04	-1.30438274865474e-04	-1.26675928135533e-04	-1.21716577580644e-04	-1.16072651759724e-04	-1.11254203142952e-04	-6.28906035277650e-01	1.53349058428037e+01	0.00000000000000e+00	1
72	17	46	47	4.00118923589139e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.35737534005944e+01	-3.10533260294266e-03	-2.85339707765098e-03	-1.81659507044984e-03	-1.74303781364138e-03	-1.67839710756823e-03	-1.62092496235644e-03	-1.54542560516258e-03	-1.46018155241645e-03	-1.38820141387819e-03	-1.32628036865468e-03	-1.27221817434298e-03	-1.22443393414784e-03	-2.67242461211459e-03	-2.53081102020158e-03	-2.41457581017168e-03	-2.31617128235939e-03	-2.23101854978047e-03	-2.12183173573233e-03	-2.00140866559950e-03	-1.90152109769492e-03	-1.00614850183507e-01	8.40876067767418e+00	0.00000000000000e+00	1
72	17	47	48	4.00022305616403e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.76098528884027e+02	-5.29919853004257e-03	-4.85926057138020e-03	-3.06932140878291e-03	-2.94354358767013e-03	-2.83313900925619e-03	-2.73507648667159e-03	-2.60639381240346e-03	-2.46128897569031e-03	-2.33891402543063e-03	-2.23374993691983e-03	-2.14201476399190e-03	-2.06099785585168e-03	-4.54446780424345e-03	-4.29884613398190e-03	-4.09770251345831e-03	-3.92773658076773e-03	-3.78089577482088e-03	-3.59292792257171e-03	-3.38602722604131e-03	-3.21473190466959e-03	-4.59295417669482e-02	4.48317581510356e+01	0.00000000000000e+00	1
72	17	49	50	4.00010045977029e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.60366000528598e+01	7.96426111422388e-05	7.18256378932081e-05	4.25258589306088e-05	4.06118702322988e-05	3.89466697211516e-05	3.74791169094335e-05	3.55694993580125e-05	3.34378412528702e-05	3.16575882550740e-05	3.01402380348259e-05	2.88259314512596e-05	2.76721987919615e-05	6.63844616536347e-05	6.22260486599080e-05	5.88769604698003e-05	5.60861316777350e-05	5.37036266785584e-05	5.06921601104438e-05	4.74265418842768e-05	4.47613576415318e-05	-6.20719688704904e+00	9.95423339269621e+01	0.00000000000000e+00	1
72	17	50	51	4.00009528721508e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21013860163738e+01	8.11265450059162e-05	7.31831929818849e-05	4.33763592605496e-05	4.14271283539769e-05	3.97310304220966e-05	3.82360626748346e-05	3.62905094557497e-05	3.41183818285407e-05	3.23040401217778e-05	3.07574244261533e-05	2.94176088562192e-05	2.82413514400837e-05	6.76520354725429e-05	6.34236644199149e-05	6.00174458208480e-05	5.71784511387285e-05	5.47544123016275e-05	5.16898832572110e-05	4.83659892934751e-05	4.56526589738271e-05	-8.67221929396664e+00	1.04945873294935e+02	0.00000000000000e+00	1
72	17	51	52	4.00009526100302e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25102124588329e+01	9.04391155899242e-05	8.16253894729835e-05	4.84721321335480e-05	4.62993755836472e-05	4.44082996856610e-05	4.27411053821602e-05	4.05708987417652e-05	3.81472673093297e-05	3.61222972283803e-05	3.43957425925634e-05	3.28997691068089e-05	3.15862682197521e-05	7.54830667520912e-05	7.07845608171054e-05	6.69977347300676e-05	6.38402065461507e-05	6.11432390388300e-05	5.77323962198673e-05	5.40312575671997e-05	5.10087172388429e-05	-8.39112449881644e+00	1.04974750248712e+02	0.00000000000000e+00	1
72	17	52	53	4.00012726223405e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62280117715087e+01	1.06029616538716e-04	9.56479612451711e-05	5.66592512158959e-05	5.41091062393750e-05	5.18902372995678e-05	4.99345957565289e-05	4.73897010955238e-05	4.45487246203413e-05	4.21759835862456e-05	4.01536024480231e-05	3.84018748597059e-05	3.68644642845251e-05	8.84160466200212e-05	8.28861513229029e-05	7.84307615039337e-05	7.47169142872872e-05	7.15456690234539e-05	6.75362903144183e-05	6.31874337415628e-05	5.96374099316455e-05	-4.84211548329776e+00	7.85779070619605e+01	0.00000000000000e+00	1
72	17	53	54	4.00015655552943e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.59364889000844e+01	8.20069749609686e-05	7.33417380559542e-05	4.18879755784696e-05	3.99004844052753e-05	3.81790269943227e-05	3.66679407555193e-05	3.47103090756473e-05	3.25367924870479e-05	3.07312326571774e-05	2.91993525238787e-05	2.78778208691044e-05	2.67222725353067e-05	6.73707317071504e-05	6.28437170755447e-05	5.92220522831477e-05	5.62214433776909e-05	5.36728405536868e-05	5.04692027974984e-05	4.70185246093102e-05	4.42210235204188e-05	-2.46275043701242e+00	6.38750993732505e+01	0.00000000000000e+00	1
72	17	54	55	4.00020008034443e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.93608129663585e+01	-5.11483440357452e-06	-6.66689152195588e-06	-8.94130620587852e-06	-8.86408225198032e-06	-8.77166924895256e-06	-8.67047621500028e-06	-8.51072145291454e-06	-8.29438469129862e-06	-8.08261742624161e-06	-7.87956760950337e-06	-7.68672385831337e-06	-7.50406284777405e-06	-7.53395001162893e-06	-8.07029385185842e-06	-8.41854942179587e-06	-8.64935724043114e-06	-8.80222828802957e-06	-8.93538270796412e-06	-9.00144435966865e-06	-8.99294742295886e-06	-1.01254252017623e+00	4.99799219589042e+01	0.00000000000000e+00	1
72	17	55	56	4.00019719371403e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12304168720304e+02	-1.11857025790085e-04	-1.04445435897604e-04	-7.04543137002300e-05	-6.78409175833838e-05	-6.55236034443618e-05	-6.34472304745781e-05	-6.06969597534146e-05	-5.75614195164054e-05	-5.48892768685860e-05	-5.25729984894863e-05	-5.05376164274818e-05	-4.87283885384215e-05	-9.89108324269683e-05	-9.44592435943026e-05	-9.07274027390770e-05	-8.75137639142487e-05	-8.46932053835125e-05	-8.10233370303060e-05	-7.69074614948018e-05	-7.34399583608436e-05	-4.51555416092214e-01	5.07115556353873e+01	0.00000000000000e+00	1
72	17	57	58	4.00009351999904e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81966316353173e+01	7.99849483780202e-05	7.21099510513357e-05	4.26334969710895e-05	4.07106332002138e-05	3.90380155114167e-05	3.75641649601466e-05	3.56466938669087e-05	3.35067326747707e-05	3.17199264385781e-05	3.01972683629526e-05	2.88785750990339e-05	2.77211670204336e-05	6.66308034279472e-05	6.24448174390002e-05	5.90744888878669e-05	5.62666504414500e-05	5.38701404743103e-05	5.08416774606113e-05	4.75585537834666e-05	4.48798246722726e-05	-3.79226148804638e+00	1.06929000243244e+02	0.00000000000000e+00	1
72	17	58	59	4.00009503288468e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.04768968633571e+01	8.23939482185176e-05	7.42918526200897e-05	4.39458285954597e-05	4.19651020104883e-05	4.02420354449484e-05	3.87236414051140e-05	3.67480938926468e-05	3.45431507322580e-05	3.27019526398242e-05	3.11328488523666e-05	2.97738635187672e-05	2.85810533487973e-05	6.86534564909858e-05	6.43450964725734e-05	6.08757807272209e-05	5.79851577865442e-05	5.55177590271239e-05	5.23994051951915e-05	4.90184381634062e-05	4.62595714891822e-05	-5.13880271444082e+00	1.05226733184744e+02	0.00000000000000e+00	1
72	17	59	60	4.00011119538643e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.97385857443017e+01	8.77356811238572e-05	7.91146868007742e-05	4.68080421739403e-05	4.46985561625146e-05	4.28634216673718e-05	4.12462303025496e-05	3.91420870501369e-05	3.67935532260555e-05	3.48324089214369e-05	3.31610594681564e-05	3.17135121536971e-05	3.04430140530831e-05	7.31139667698999e-05	6.85281019926487e-05	6.48349304083196e-05	6.17575322454655e-05	5.91305249469931e-05	5.58102277122829e-05	5.22100400404124e-05	4.92720950198144e-05	-4.55614145266895e+00	8.99317887266733e+01	0.00000000000000e+00	1
72	17	60	61	4.00011498298829e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.30289234428432e+01	9.29638876202565e-05	8.37791681221889e-05	4.94369961780983e-05	4.71999607501994e-05	4.52545098218460e-05	4.35406139372985e-05	4.13113823604094e-05	3.88242397110217e-05	3.67481866313524e-05	3.49795248369977e-05	3.34481764757699e-05	3.21045852015311e-05	7.73904255148006e-05	7.25107134450509e-05	6.85827292893348e-05	6.53110019800396e-05	6.25191169512096e-05	5.89918301736603e-05	5.51690685589579e-05	5.20510083721337e-05	-3.77652855362625e+00	8.69693869411701e+01	0.00000000000000e+00	1
72	17	61	62	4.00013131961560e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.13599997192131e+01	8.83411415578683e-05	7.94050880582597e-05	4.63432429530508e-05	4.42123086894508e-05	4.23617038314283e-05	4.07333858060133e-05	3.86183440725940e-05	3.62625119948445e-05	3.42992740868242e-05	3.26290588181788e-05	3.11847161785783e-05	2.99189085765095e-05	7.32102385251343e-05	6.84910898552937e-05	6.47006560210439e-05	6.15494139376560e-05	5.88647575067158e-05	5.54789682178924e-05	5.18174410462091e-05	4.88371997925396e-05	-2.42825530991805e+00	7.61500858372077e+01	0.00000000000000e+00	1
72	17	62	63	4.00014711119263e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.91418771233916e+01	6.97337195900705e-05	6.22537400192247e-05	3.52926564898270e-05	3.36010152154342e-05	3.21371349482069e-05	3.08531855395255e-05	2.91912820424844e-05	2.73480879493526e-05	2.58185461390337e-05	2.45220133054946e-05	2.34043743974066e-05	2.24277024483133e-05	5.71112651243100e-05	5.32193451484586e-05	5.01103271323133e-05	4.75376764600410e-05	4.53549503559580e-05	4.26144547529539e-05	3.96668201826378e-05	3.72804623622880e-05	-1.38325593417219e+00	6.79757931472921e+01	0.00000000000000e+00	1
72	17	63	64	4.00016929862033e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.19142544438924e+01	4.55800497851655e-05	4.00767842581029e-05	2.12149581129140e-05	2.00958539692264e-05	1.91348941255276e-05	1.82979256001525e-05	1.72229721339123e-05	1.60421707505742e-05	1.50716986846433e-05	1.42559232437778e-05	1.35578883897480e-05	1.29519841324255e-05	3.63520994739464e-05	3.35683913431639e-05	3.13681874475336e-05	2.95643819676616e-05	2.80465568427424e-05	2.61580821029339e-05	2.41494458487201e-05	2.25414095302856e-05	-6.42634019416910e-01	5.90672267749871e+01	0.00000000000000e+00	1
72	17	66	67	4.00010069498382e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.06180924127957e+01	8.28770655507682e-05	7.46945139641353e-05	4.41015072008000e-05	4.21082440152931e-05	4.03746840331731e-05	3.88473675103640e-05	3.68606748769595e-05	3.46439235835438e-05	3.27933847834583e-05	3.12167000245944e-05	2.98514387240267e-05	2.86533696092217e-05	6.90033293224701e-05	6.46565563743318e-05	6.11575971013467e-05	5.82431977869113e-05	5.57561950126351e-05	5.26140122578678e-05	4.92084541766635e-05	4.64305212889426e-05	-3.24350098398677e+00	9.93098128687008e+01	0.00000000000000e+00	1
72	17	67	68	4.00011004593619e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81095467987993e+01	8.60505531617983e-05	7.75507109176399e-05	4.57741207414708e-05	4.37041182779208e-05	4.19038796880544e-05	4.03178688701544e-05	3.82549053561387e-05	3.59531614334552e-05	3.40317665535883e-05	3.23947850180417e-05	3.09773749018749e-05	2.97336261273484e-05	7.16388827928238e-05	6.71236587646007e-05	6.34891743861443e-05	6.04619557315056e-05	5.78787349837517e-05	5.46150750111440e-05	5.10779899177694e-05	4.81928892992478e-05	-3.23275019750749e+00	9.08711429656643e+01	0.00000000000000e+00	1
72	17	68	69	4.00010950117974e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.04324339439302e+01	8.88534592232704e-05	8.00454467754230e-05	4.71653286668872e-05	4.50267961865647e-05	4.31673595266968e-05	4.15295128231019e-05	3.93995817572490e-05	3.70237447353539e-05	3.50410189563499e-05	3.33521667608139e-05	3.18901398721483e-05	3.06075165137365e-05	7.39220512188110e-05	6.92469404270923e-05	6.54849138816971e-05	6.23523023008943e-05	5.96797814482741e-05	5.63041779793050e-05	5.26469382808870e-05	4.96647792130878e-05	-3.00085156447859e+00	9.13232170115343e+01	0.00000000000000e+00	1
72	17	69	70	4.00012364699145e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.78014889656836e+01	8.86677571761973e-05	7.97953768399973e-05	4.68121701132640e-05	4.46759223603488e-05	4.28195020824029e-05	4.11851219794812e-05	3.90608548744842e-05	3.66929075719113e-05	3.47180583357698e-05	3.30368578485007e-05	3.15821719286680e-05	3.03065880479236e-05	7.36353666629386e-05	6.89371716584564e-05	6.51598248733176e-05	6.20167826842488e-05	5.93371035518819e-05	5.59548394832854e-05	5.22935076124886e-05	4.93105179075748e-05	-2.13947659430692e+00	8.08754008720315e+01	0.00000000000000e+00	1
72	17	70	71	4.00014454710397e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38148500717672e+01	8.43529632886808e-05	7.57747797861530e-05	4.41160060684620e-05	4.20804719317713e-05	4.03132666030315e-05	3.87587596801797e-05	3.67402009067153e-05	3.44926576413274e-05	3.26203325914376e-05	3.10279454465157e-05	2.96512652615544e-05	2.84450147532977e-05	6.98328590406083e-05	6.53092341572625e-05	6.16777221532638e-05	5.86599285928857e-05	5.60899442438867e-05	5.28501065977238e-05	4.93481464503009e-05	4.64991543415172e-05	-1.28554851317423e+00	6.91816004964547e+01	0.00000000000000e+00	1
72	24	1	2	4.00123985090959e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.41606449034517e+01	2.20155401823430e-03	2.01312326666225e-03	1.25792930755175e-03	1.20554014255903e-03	1.15962522078983e-03	1.11889823088118e-03	1.06553207436322e-03	1.00546017054359e-03	9.54883150703578e-04	9.11480434950374e-04	8.73665768380438e-04	8.40305828542554e-04	1.87898093864902e-03	1.77471136135465e-03	1.68958150961462e-03	1.61782750449835e-03	1.55596877627484e-03	1.47696323436997e-03	1.39023023444740e-03	1.31860418086815e-03	-5.69570519651995e-01	8.06548587626635e+00	0.00000000000000e+00	1
72	24	2	3	4.00129815500957e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.23206147823143e+00	2.33977408771102e-03	2.13958674808890e-03	1.33712463725488e-03	1.28144766161964e-03	1.23265033722264e-03	1.18936593210406e-03	1.13264771502708e-03	1.06880123388409e-03	1.01504518255280e-03	9.68913620025713e-04	9.28720881450906e-04	8.93262583537835e-04	1.99706583555270e-03	1.88627828186172e-03	1.79582349286567e-03	1.71957885491503e-03	1.65384704688232e-03	1.56989251617068e-03	1.47772349715491e-03	1.40160593056027e-03	-9.35760785028029e-01	7.70324031126884e+00	0.00000000000000e+00	1
72	24	3	4	4.00077547908595e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.60577240088679e+00	2.49399364822189e-03	2.28026238983370e-03	1.42418367768160e-03	1.36482769927959e-03	1.31281037006281e-03	1.26667318037399e-03	1.20622165704087e-03	1.13817924981696e-03	1.08089576469761e-03	1.03174095210079e-03	9.88917063200700e-04	9.51139841360082e-04	2.12813921188471e-03	2.00991084399993e-03	1.91339621294062e-03	1.83205452534585e-03	1.76193644699618e-03	1.67239044981071e-03	1.57409687887711e-03	1.49293245165061e-03	-1.34244845068884e+00	1.28952542772401e+01	0.00000000000000e+00	1
72	24	4	5	4.00748716293272e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.82495184933511e+00	-8.37627555043685e-04	-7.68322936874677e-04	-4.85868120913668e-04	-4.65996237733135e-04	-4.48550987210528e-04	-4.33054222670703e-04	-4.12716168402438e-04	-3.89779385969513e-04	-3.70432871979798e-04	-3.53805322680589e-04	-3.39299624938949e-04	-3.26488186954688e-04	-7.18700792318616e-04	-6.79965221274781e-04	-6.48233486095995e-04	-6.21413204864307e-04	-5.98237061002926e-04	-5.68563324198301e-04	-5.35892750051392e-04	-5.08838376857002e-04	2.29292778036904e-01	1.33561939146525e+00	0.00000000000000e+00	1
72	24	5	6	4.00011110620968e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20105273518895e+00	1.68678069707107e-04	1.53056638257487e-04	9.28232694384912e-05	8.87848501681665e-05	8.52601119322172e-05	8.21449751323700e-05	7.80790892702665e-05	7.35237736766425e-05	6.97058558073449e-05	6.64419961786678e-05	6.36076387765527e-05	6.11142350323002e-05	1.42079785362847e-04	1.33630386079608e-04	1.26785839783206e-04	1.21054343289462e-04	1.16140842273182e-04	1.09902431195130e-04	1.03101581124365e-04	9.75227637056708e-05	4.08913284519687e+01	9.00039703347154e+01	0.00000000000000e+00	1
72	24	6	7	4.00011919681324e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.10825027591027e+00	1.19311582693515e-04	1.08064793324814e-04	6.50853824998299e-05	6.22264818183060e-05	5.97335802424714e-05	5.75321908263815e-05	5.46614844040283e-05	5.14486271719905e-05	4.87586026909348e-05	4.64609193568943e-05	4.44670495645116e-05	4.27141204163428e-05	1.00185890677951e-04	9.41349220171528e-05	8.92421892094708e-05	8.51513247945856e-05	8.16488556080186e-05	7.72080480078152e-05	7.23746753026333e-05	6.84159050611255e-05	3.97935962831989e+01	8.38948603435159e+01	0.00000000000000e+00	1
72	24	7	8	4.00011925704055e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.89809050022811e+00	1.02489482152524e-04	9.26879913207834e-05	5.54905580103515e-05	5.30321173822790e-05	5.08901171143439e-05	4.89999259732921e-05	4.65369171991359e-05	4.37828821986397e-05	4.14790735525639e-05	3.95127593415534e-05	3.78075453421056e-05	3.63092099451290e-05	8.58373650874933e-05	8.05853176865101e-05	7.63446167342252e-05	7.28031660730544e-05	6.97742182906858e-05	6.59380193052117e-05	6.17681707937301e-05	5.83571786474391e-05	2.89337036473720e+01	8.38524916768644e+01	0.00000000000000e+00	1
72	24	9	10	4.00155545967305e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.50907546102616e+00	2.23835391634553e-03	2.04690989624734e-03	1.27937627206043e-03	1.22611505984915e-03	1.17943413582677e-03	1.13802635195959e-03	1.08376621908113e-03	1.02268543290895e-03	9.71256896605821e-04	9.27121933748998e-04	8.88668150614391e-04	8.54743460394269e-04	1.91060680118726e-03	1.80464851572182e-03	1.71813394529330e-03	1.64520857795791e-03	1.58233691072052e-03	1.50203343635513e-03	1.41387008762894e-03	1.34105849270372e-03	-6.76087567973495e-01	6.42896770212162e+00	0.00000000000000e+00	1
72	24	10	11	4.00226572454717e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.34895042896664e+00	2.50410585607452e-03	2.29028297506384e-03	1.43233700498002e-03	1.37276047596069e-03	1.32054010549676e-03	1.27421521818294e-03	1.21350697957512e-03	1.14516107376650e-03	1.08761022890180e-03	1.03821743387167e-03	9.95179786283495e-04	9.57208882086280e-04	2.13800516070994e-03	2.01960447669902e-03	1.92291502034037e-03	1.84140197027549e-03	1.77111844470990e-03	1.68133718116414e-03	1.58275428267618e-03	1.50132636744593e-03	-1.31790519808146e+00	4.41359917845227e+00	0.00000000000000e+00	1
72	24	11	12	4.00297522549719e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.99783098157201e-01	3.04202967925815e-03	2.78190113979282e-03	1.73885392696427e-03	1.66646750796673e-03	1.60302375807975e-03	1.54674634548901e-03	1.47300081496160e-03	1.38998469978202e-03	1.32008674456519e-03	1.26010142518895e-03	1.20783738630836e-03	1.16172872518727e-03	2.59668650788469e-03	2.45270043386381e-03	2.33513309485522e-03	2.23603043839249e-03	2.15058889816577e-03	2.04145597794625e-03	1.92163922495281e-03	1.82268438619027e-03	-3.73544444535205e+00	3.36108977603298e+00	0.00000000000000e+00	1
72	24	12	13	4.00823315842863e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.26883366382645e+00	2.24918893402237e-03	2.05289432280564e-03	1.27348778093805e-03	1.21986338292057e-03	1.17291363397665e-03	1.13130599734812e-03	1.07683873617281e-03	1.01559871051349e-03	9.64096346255161e-04	9.19941445510775e-04	8.81502310765558e-04	8.47614667044638e-04	1.91358854325063e-03	1.80555899956392e-03	1.71752560527305e-03	1.64344124567206e-03	1.57965991791675e-03	1.49831573314152e-03	1.40916696519333e-03	1.33566592120682e-03	2.30525535371781e-01	1.21460070113845e+00	0.00000000000000e+00	1
